project,clock_name,modality,cell_type,feature,coefficient,importance,rank,model_type
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr10:1022377-1022877,0.0106324110752529,,142,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr10:109418762-109419262,-0.0100663302538522,,175,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr10:47449415-47449915,0.0102809894628231,,157,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr10:49177311-49177811,0.0098623497298768,,188,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr10:95195983-95196483,-0.0110808458191318,,109,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr1:1000615-1001115,-0.0107601169725396,,133,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr1:10779155-10779655,0.0107666777357244,,131,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr1:10788570-10789070,0.0107752302754961,,130,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr1:109687486-109687986,0.0167528971753334,,12,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr1:111253832-111254332,-0.01230530141725,,68,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr1:111271419-111271919,-0.0114525063672041,,92,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr11:1760352-1760852,0.0108571464427579,,126,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr1:149708493-149708993,0.0164976723158037,,14,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr11:64971888-64972388,-0.0110764742310431,,110,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr1:169945176-169945676,-0.0100270533564919,,178,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr1:202004615-202005115,0.0112536741157935,,103,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr1:207811881-207812381,0.0172848033718328,,8,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr1:207883218-207883718,0.0103795290006955,,151,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr12:125983275-125983775,-0.0097216365771049,,198,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr12:14249300-14249800,0.0101118537221708,,173,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr12:19202356-19202856,-0.0097701263852302,,193,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr12:19239524-19240024,-0.0109750763306559,,115,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr12:30896535-30897035,0.0120077174281205,,78,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr1:233656329-233656829,0.0119273264624805,,83,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr1:243101467-243101967,-0.0163959739980899,,15,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr12:71157890-71158390,0.0145340864806272,,28,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr12:71158500-71159000,0.01417080481537,,34,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr12:84895950-84896450,0.0102387481929135,,159,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr12:84911231-84911731,0.0101744428768463,,164,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr12:84912557-84913057,0.0136263825538537,,43,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr12:85016359-85016859,0.0139220438768788,,38,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr13:112709817-112710317,0.0106780013998962,,138,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr13:114055898-114056398,0.0097946821473377,,191,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr1:31218659-31219159,0.0137085525182166,,42,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr1:31239609-31240109,0.0101698173640666,,166,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr13:25358042-25358542,0.0138813166995081,,39,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr1:3423316-3423816,0.0109514703917005,,120,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr13:77601827-77602327,0.0107614424045694,,132,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr14:106843992-106844492,0.0100138606648095,,180,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr14:106844589-106845089,0.0111109505410152,,106,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr14:19750950-19751450,0.0109682422786896,,118,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr14:19800597-19801097,0.0283694149568294,,0,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr14:73536855-73537355,-0.0120331147332558,,76,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr14:91126086-91126586,0.0109703665602014,,117,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr16:10013280-10013780,0.0101099202147316,,174,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr16:10039341-10039841,0.0099821552108145,,183,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr16:10126715-10127215,0.0109332917415588,,122,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr16:22211674-22212174,0.0103419066916842,,153,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr16:22220649-22221149,0.0104012066250317,,148,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr16:28538825-28539325,0.0139850419516636,,37,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr16:3484616-3485116,0.0107934709739971,,129,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr1:63842926-63843426,-0.0101332935337048,,171,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr16:76287350-76287850,0.0097510195002126,,196,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr16:78490638-78491138,0.0109362934342187,,121,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr16:79592112-79592612,0.0114673190561936,,90,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr16:83199967-83200467,0.0107129109095438,,135,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr16:83247699-83248199,0.0150613341325149,,26,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr16:89201648-89202148,-0.0105567988895745,,143,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr16:9316541-9317041,0.012050367151101,,75,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr16:9365225-9365725,0.0106970594809664,,136,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr16:9931957-9932457,0.0103519691572578,,152,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr16:9969662-9970162,0.0101738593844337,,165,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr16:9970725-9971225,0.0116464214601565,,85,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr17:13974163-13974663,-0.0099506942428438,,186,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr17:19063588-19064088,0.0127488535799107,,62,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr17:20896083-20896583,-0.0123856531103868,,67,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr17:36182855-36183355,-0.0145692298900163,,27,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr17:36199075-36199575,-0.0118512936609087,,84,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr17:36204980-36205480,-0.0113659824382066,,98,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr17:36210456-36210956,-0.0101800970707619,,162,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr17:5643572-5644072,-0.0122035771712819,,70,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr17:79812856-79813356,-0.0101346591388117,,170,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr17:79813399-79813899,-0.0097923214401887,,192,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr18:15197505-15198005,0.01102492855114,,114,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr18:38010943-38011443,0.0109746623052002,,116,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr18:52392088-52392588,0.0108526088781875,,127,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr18:52395090-52395590,0.0110980252327268,,107,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr18:58043916-58044416,-0.0160024663465181,,19,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr18:58051744-58052244,-0.0106374604212137,,141,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr18:58057214-58057714,-0.0157521016221201,,22,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr18:58064424-58064924,-0.0099928844376696,,181,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr18:58104999-58105499,-0.0108965651941254,,125,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr18:62611895-62612395,0.0129214126412322,,58,RidgeCV
